timestamp,tag,dataset,split,max_samples,n_queries,embedder,ae_type,latent_dim,dim_in,compression_ratio,ae_checkpoint,hidden_dim,beta,epochs_trained,early_stop_epoch,retriever,index_type,metric,normalize_l2,use_gpu,top_k,candidate_k,n_corpus,chunking_enabled,chunk_mode,chunk_max_tokens,chunk_stride,chunk_min_tokens,Recall@10,MRR@10,nDCG@10,build_time_s,search_time_s,search_calls,query_p50_ms,query_p95_ms,qps,index_size_mb,emb_disk_mb_original,emb_disk_mb_compressed,storage_saving_pct,rougeL,rougeL_ci95_low,rougeL_ci95_high,bleu,meteor
2025-08-13 14:58:05,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,dae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.8123935666982025,0.5555078764397592,0.6173196716690021,8.941799751482904e-05,0.1253620022907853,10570,0.011274998541921377,0.014089533942751586,88691.80747845929,,3.174912,0.529152,83.33333333333334,,,,,
2025-08-13 15:08:31,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,dae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.8123935666982025,0.5555078764397592,0.6173196716690021,0.0004013929865323007,0.12227477625128813,10570,0.010902498615905643,0.013899989426136017,91722.09373556821,,3.174912,0.529152,83.33333333333334,,,,,
2025-08-13 15:16:33,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,dae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.8123935666982025,0.5555078764397592,0.6173196716690021,0.0006345809961203486,0.07542864899733104,1,0.007136106811478811,0.007136106811478811,140132.43164906758,,3.174912,0.529152,83.33333333333334,,,,,
2025-08-13 15:16:53,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,vae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/vae_text.pth,512,1.0,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.6485335856196783,0.37065936087459267,0.4364763358120389,8.078300743363798e-05,0.08684330701362342,1,0.008216017692868819,0.008216017692868819,121713.46720296876,,3.174912,0.529152,83.33333333333334,,,,,
2025-08-13 15:17:19,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,vae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/vae_text.pth,512,1.0,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.6485335856196783,0.37065936087459267,0.4364763358120389,7.679199916310608e-05,0.09281317700515501,1,0.008780811447980607,0.008780811447980607,113884.69117281615,,3.174912,0.529152,83.33333333333334,,,,,
2025-08-13 15:21:57,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,cae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/cae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.8317880794701987,0.5939074349386554,0.651312969928152,9.1358000645414e-05,0.07728788000531495,1,0.007312003784798008,0.007312003784798008,136761.41717528182,,3.174912,0.529152,83.33333333333334,,,,,
2025-08-13 15:47:11,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,vae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/vae_text.pth,512,1.0,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.6485335856196783,0.37065936087459267,0.4364763358120389,0.0004153460031375289,0.08610216400120407,1,0.008145900094721293,0.008145900094721293,122761.14221533605,,3.174912,0.529152,83.33333333333334,,,,,
2025-08-13 15:47:13,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,dae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.8123935666982025,0.5555078764397592,0.6173196716690021,5.948499892838299e-05,0.08471096298308112,1,0.008014282212212025,0.008014282212212025,124777.23812573224,,3.174912,0.529152,83.33333333333334,,,,,
2025-08-13 15:47:15,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,cae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/cae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.8317880794701987,0.5939074349386554,0.651312969928152,6.242899689823389e-05,0.07238602900179103,1,0.006848252507264998,0.006848252507264998,146022.65306939918,,3.174912,0.529152,83.33333333333334,,,,,
2025-08-13 15:51:12,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,none,384,384,1.0,,,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.9172185430463576,0.7269704990163836,0.7733625607345156,0.0007903089863248169,0.3418063640128821,1,0.0323374043531582,0.0323374043531582,30923.941485190233,,3.174912,3.174912,0.0,,,,,
2025-08-13 16:03:49,,squad,validation,500,500,sentence-transformers/all-MiniLM-L6-v2,vae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/vae_text.pth,512,1.0,,,faiss,flatip,ip,True,True,10,10,29,False,,,,,0.88,0.484181746031746,0.5786565161652616,0.0004109300207346678,0.01709017500979826,1,0.03418035001959652,0.03418035001959652,29256.575764340418,,0.044544,0.007424,83.33333333333334,,,,,,0.9460817204802845,0.9460817204802845,-0.0018429456664383198,-0.0018429456664383198,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
2025-08-13 16:03:50,,squad,validation,500,500,sentence-transformers/all-MiniLM-L6-v2,dae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,29,False,,,,,0.972,0.6608214285714286,0.7362025138919928,7.708003977313638e-06,0.015099299984285608,1,0.030198599968571216,0.030198599968571216,33114.11790747705,,0.044544,0.007424,83.33333333333334,,,,,,1.0708246205722423,1.0708246205722423,0.0021388043845869814,0.0021388043845869814,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
2025-08-13 16:03:52,,squad,validation,500,500,sentence-transformers/all-MiniLM-L6-v2,cae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/cae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,29,False,,,,,0.964,0.711011111111111,0.7724971002195545,7.104972610250115e-06,0.017328229994745925,1,0.03465645998949185,0.03465645998949185,28854.6493295394,,0.044544,0.007424,83.33333333333334,,,,,,0.9330844628379006,0.9330844628379006,-0.002319055636333653,-0.002319055636333653,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
2025-08-13 16:07:28,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,vae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/vae_text.pth,512,1.0,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.6485335856196783,0.37065936087459267,0.4364763358120389,0.0003765150031540543,0.07640451699262485,1,0.007228431125130071,0.007228431125130071,138342.60611869712,,3.174912,0.529152,83.33333333333334,,,,,,4.473640793330006,4.473640793330006,0.025108973228028127,0.025108973228028127,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
2025-08-13 16:07:30,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,dae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.8123935666982025,0.5555078764397592,0.6173196716690021,5.811499431729317e-05,0.07917124300729483,1,0.007490183822828272,0.007490183822828272,133508.0718516202,,3.174912,0.529152,83.33333333333334,,,,,,4.31730450387634,4.31730450387634,0.024847220530329926,0.024847220530329926,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
