timestamp,tag,dataset,split,max_samples,embedder,ae_type,latent_dim,dim_in,compression_ratio,ae_checkpoint,hidden_dim,beta,epochs_trained,early_stop_epoch,retriever,index_type,metric,normalize_l2,use_gpu,top_k,candidate_k,n_corpus,chunking_enabled,chunk_mode,chunk_max_tokens,chunk_stride,chunk_min_tokens,Recall@10,MRR@10,nDCG@10,build_time_s,search_time_s,search_calls,query_p50_ms,query_p95_ms,qps,index_size_mb,emb_disk_mb_original,emb_disk_mb_compressed,storage_saving_pct,rougeL,rougeL_ci95_low,rougeL_ci95_high,bleu,meteor
2025-08-12 12:23:28,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,315,False,,,,,0.866,0.5762432539682539,0.6457859165110669,2.9036978958174586e-05,0.008512450702255592,2000,0.004105997504666448,0.004568342410493642,243546.17820968098,0.080685,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 12:25:25,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,vae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/vae_text.pth,512,1.0,,,faiss,flatip,ip,True,True,10,10,534,True,semantic,128,64,48,0.02,0.004523809523809524,0.008022492234376415,0.00028287601890042424,0.015843911096453667,2000,0.007441994966939092,0.010780250886455178,134372.57139281594,0.136749,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 12:25:48,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,534,True,semantic,128,64,48,0.025,0.0076369047619047606,0.011602174032220835,4.047396942041814e-05,0.014818825264228508,2000,0.007248003385029733,0.00835605023894459,137969.03048713156,0.136749,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 12:27:22,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,534,True,semantic,128,64,48,0.8655,0.5755688492063491,0.6449335377350913,0.000345626991475001,0.014758260716916993,2000,0.007294001989066601,0.008113162766676396,137098.94808075973,0.136749,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 12:53:44,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,534,True,semantic,128,64,48,0.752,0.5184601190476189,0.5733596797367697,0.0003681879898067564,0.021229381003649905,2000,0.010358999134041369,0.01190018665511161,96534.42258855261,0.273453,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 12:53:57,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,534,True,semantic,128,64,48,0.711,0.4964573412698412,0.5456235487413225,3.493900294415653e-05,0.026662744756322354,2000,0.012811506167054176,0.015570006507914512,78054.83500227169,0.410157,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 12:54:26,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,315,False,,,,,0.5345,0.2661214285714286,0.32906818127869675,3.473198739811778e-05,0.021326056157704443,2000,0.010506002581678331,0.011454598279669879,95183.6811599422,0.490797,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 12:54:38,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,315,False,,,,,0.5075,0.25976646825396826,0.3178373993550073,4.990998422726989e-05,0.024794079741695896,2000,0.012095493730157614,0.014494225615635514,82675.41799527429,0.571437,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 12:54:51,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,315,False,,,,,0.4515,0.25100595238095236,0.29858518817285484,4.7339010052382946e-05,0.02734300057636574,2000,0.013388489605858922,0.015123240882530808,74691.02411390685,0.652077,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 12:55:41,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,315,False,,,,,0.866,0.5762432539682539,0.6457859165110669,0.00032529799500480294,0.00875571122742258,2000,0.003959998139180243,0.00688644649926573,252525.37118792927,0.080685,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 13:10:14,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,315,False,,,,,0.866,0.5762432539682539,0.6457859165110669,0.0004899099876638502,0.008456438314169645,2000,0.003997498424723744,0.004769960651174187,250156.44629531208,0.080685,402.77522999999997,537.030605,0.0,,,,,
2025-08-12 13:10:51,,squad,validation,2000,sentence-transformers/all-MiniLM-L6-v2,dae,64,64,1.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,315,False,,,,,0.866,0.5762432539682539,0.6457859165110669,2.3922009859234095e-05,0.008053682395257056,2000,0.003969995304942131,0.004343980981502682,251889.466658847,0.080685,402.77522999999997,537.030605,0.0,,,,,
